#obs	theta1	theta2			s1	s2	tomoi	tomoj	tomok	tomol	cov			covg		covng		covssc
xipxip	2.47e+00	2.47e+00	1	1	1		1		1		1		4.2650e-11	4.2603e-11	4.7150e-14	0.0000e+00
xipxip	2.47e+00	6.06e+01	1	1	1		1		1		1		3.1550e-14	2.7218e-14	4.3325e-15	0.0000e+00
xipxip	6.06e+01	2.47e+00	1	1	1		1		1		1		3.1550e-14	2.7218e-14	4.3325e-15	0.0000e+00
xipxip	6.06e+01	6.06e+01	1	1	1		1		1		1		9.3548e-14	9.2985e-14	5.6283e-16	0.0000e+00
xipxim	2.47e+00	2.47e+00	1	1	1		1		1		1		1.3371e-15	-1.2523e-15	2.5894e-15	0.0000e+00
xipxim	2.47e+00	6.06e+01	1	1	1		1		1		1		1.8955e-14	1.8793e-14	1.6208e-16	0.0000e+00
xipxim	6.06e+01	2.47e+00	1	1	1		1		1		1		2.6055e-15	1.7379e-18	2.6037e-15	0.0000e+00
xipxim	6.06e+01	6.06e+01	1	1	1		1		1		1		9.7448e-17	-1.7235e-16	2.6980e-16	0.0000e+00
ximxim	2.47e+00	2.47e+00	1	1	1		1		1		1		4.2248e-11	4.2247e-11	2.8632e-16	0.0000e+00
ximxim	2.47e+00	6.06e+01	1	1	1		1		1		1		1.4416e-16	2.6128e-17	1.1804e-16	0.0000e+00
ximxim	6.06e+01	2.47e+00	1	1	1		1		1		1		1.4416e-16	2.6128e-17	1.1804e-16	0.0000e+00
ximxim	6.06e+01	6.06e+01	1	1	1		1		1		1		7.3484e-14	7.3328e-14	1.5531e-16	0.0000e+00
