#obs	theta1	theta2			s1	s2	tomoi	tomoj	tomok	tomol	cov			covg		covng		covssc
xipxip	2.47e+00	2.47e+00	1	1	1		1		1		1		4.2613e-11	4.2603e-11	0.0000e+00	1.0057e-14
xipxip	2.47e+00	6.06e+01	1	1	1		1		1		1		2.7740e-14	2.7218e-14	0.0000e+00	5.2161e-16
xipxip	6.06e+01	2.47e+00	1	1	1		1		1		1		2.7740e-14	2.7218e-14	0.0000e+00	5.2161e-16
xipxip	6.06e+01	6.06e+01	1	1	1		1		1		1		9.3013e-14	9.2985e-14	0.0000e+00	2.8616e-17
xipxim	2.47e+00	2.47e+00	1	1	1		1		1		1		3.0890e-16	-1.2523e-15	0.0000e+00	1.5612e-15
xipxim	2.47e+00	6.06e+01	1	1	1		1		1		1		1.8867e-14	1.8793e-14	0.0000e+00	7.3438e-17
xipxim	6.06e+01	2.47e+00	1	1	1		1		1		1		4.5232e-16	1.7379e-18	0.0000e+00	4.5058e-16
xipxim	6.06e+01	6.06e+01	1	1	1		1		1		1		-1.4817e-16	-1.7235e-16	0.0000e+00	2.4178e-17
ximxim	2.47e+00	2.47e+00	1	1	1		1		1		1		4.2248e-11	4.2247e-11	0.0000e+00	3.0169e-16
ximxim	2.47e+00	6.06e+01	1	1	1		1		1		1		9.2414e-17	2.6128e-17	0.0000e+00	6.6286e-17
ximxim	6.06e+01	2.47e+00	1	1	1		1		1		1		9.2414e-17	2.6128e-17	0.0000e+00	6.6286e-17
ximxim	6.06e+01	6.06e+01	1	1	1		1		1		1		7.3349e-14	7.3328e-14	0.0000e+00	2.0719e-17
