#obs	theta1	theta2			s1	s2	tomoi	tomoj	tomok	tomol	cov			covg		covng		covssc
xipxip	2.47e+00	2.47e+00	1	1	1		1		1		1		4.2638e-11	4.2603e-11	0.0000e+00	3.4595e-14
xipxip	2.47e+00	6.06e+01	1	1	1		1		1		1		2.9085e-14	2.7218e-14	0.0000e+00	1.8668e-15
xipxip	6.06e+01	2.47e+00	1	1	1		1		1		1		2.9085e-14	2.7218e-14	0.0000e+00	1.8668e-15
xipxip	6.06e+01	6.06e+01	1	1	1		1		1		1		9.3091e-14	9.2985e-14	0.0000e+00	1.0645e-16
xipxim	2.47e+00	2.47e+00	1	1	1		1		1		1		4.0011e-15	-1.2526e-15	0.0000e+00	5.2536e-15
xipxim	2.47e+00	6.06e+01	1	1	1		1		1		1		1.9050e-14	1.8793e-14	0.0000e+00	2.5703e-16
xipxim	6.06e+01	2.47e+00	1	1	1		1		1		1		1.5663e-15	1.7384e-18	0.0000e+00	1.5646e-15
xipxim	6.06e+01	6.06e+01	1	1	1		1		1		1		-8.5135e-17	-1.7235e-16	0.0000e+00	8.7213e-17
ximxim	2.47e+00	2.47e+00	1	1	1		1		1		1		4.2248e-11	4.2247e-11	0.0000e+00	9.9106e-16
ximxim	2.47e+00	6.06e+01	1	1	1		1		1		1		2.5194e-16	2.6128e-17	0.0000e+00	2.2582e-16
ximxim	6.06e+01	2.47e+00	1	1	1		1		1		1		2.5194e-16	2.6128e-17	0.0000e+00	2.2582e-16
ximxim	6.06e+01	6.06e+01	1	1	1		1		1		1		7.3401e-14	7.3328e-14	0.0000e+00	7.2498e-17
