#obs	n	m			s1	s2	tomoi	tomoj	tomok	tomol	cov			covg sva	covg mix	covg sn		covng		covssc
Wn_Wn_	0	0	1	1	1		1		1		1		1.8922e-20	1.9295e-23	9.9378e-22	1.7909e-20	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		1		1		2		8.4048e-22	3.1591e-23	8.0889e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		1		1		3		1.0218e-21	3.8476e-23	9.8332e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		1		1		4		1.2098e-21	4.5590e-23	1.1642e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		1		1		5		1.2891e-21	4.8570e-23	1.2405e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		1		2		2		5.1736e-23	5.1736e-23	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		1		2		3		6.3016e-23	6.3016e-23	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		1		2		4		7.4668e-23	7.4668e-23	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		1		2		5		7.9549e-23	7.9549e-23	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		1		3		3		7.6763e-23	7.6763e-23	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		1		3		4		9.0962e-23	9.0962e-23	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		1		3		5		9.6911e-23	9.6911e-23	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		1		4		4		1.0779e-22	1.0779e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		1		4		5		1.1485e-22	1.1485e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		1		5		5		1.2237e-22	1.2237e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		2		1		1		8.4048e-22	3.1591e-23	8.0889e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		2		1		2		5.3645e-21	5.8125e-23	9.4079e-22	4.3656e-21	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		2		1		3		1.1707e-21	7.4726e-23	1.0959e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		2		1		4		1.4495e-21	9.0958e-23	1.3585e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		2		1		5		1.5539e-21	9.7275e-23	1.4567e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		2		2		2		5.0004e-22	1.0568e-22	3.9436e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		2		2		3		3.7487e-22	1.3517e-22	2.3970e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		2		2		4		4.4791e-22	1.6412e-22	2.8379e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		2		2		5		4.7785e-22	1.7546e-22	3.0239e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		2		3		3		1.7250e-22	1.7250e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		2		3		4		2.0924e-22	2.0924e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		2		3		5		2.2366e-22	2.2366e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		2		4		4		2.5366e-22	2.5366e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		2		4		5		2.7113e-22	2.7113e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		2		5		5		2.8981e-22	2.8981e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		3		1		1		1.0218e-21	3.8476e-23	9.8332e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		3		1		2		1.1707e-21	7.4726e-23	1.0959e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		3		1		3		5.1315e-21	1.0619e-22	1.8075e-21	3.2178e-21	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		3		1		4		2.5168e-21	1.3925e-22	2.3776e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		3		1		5		2.8031e-21	1.5291e-22	2.6502e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		3		2		2		1.4161e-22	1.4161e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		3		2		3		3.4268e-22	1.9735e-22	1.4534e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		3		2		4		2.5582e-22	2.5582e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		3		2		5		2.8001e-22	2.8001e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		3		3		3		6.2404e-22	2.7069e-22	3.5335e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		3		3		4		5.5671e-22	3.4754e-22	2.0917e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		3		3		5		6.0224e-22	3.7936e-22	2.2288e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		3		4		4		4.4357e-22	4.4357e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		3		4		5		4.8337e-22	4.8337e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		3		5		5		5.2648e-22	5.2648e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		4		1		1		1.2098e-21	4.5590e-23	1.1642e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		4		1		2		1.4495e-21	9.0958e-23	1.3585e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		4		1		3		2.5168e-21	1.3925e-22	2.3776e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		4		1		4		8.1658e-21	1.9795e-22	3.7806e-21	4.1873e-21	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		4		1		5		4.5302e-21	2.2629e-22	4.3039e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		4		2		2		1.7571e-22	1.7571e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		4		2		3		2.6064e-22	2.6064e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		4		2		4		5.5192e-22	3.6279e-22	1.8913e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		4		2		5		4.1171e-22	4.1171e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		4		3		3		3.7428e-22	3.7428e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		4		3		4		7.3917e-22	5.0926e-22	2.2991e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		4		3		5		5.7325e-22	5.7325e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		4		4		4		1.2258e-21	6.8140e-22	5.4439e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		4		4		5		1.0524e-21	7.6235e-22	2.9004e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		4		5		5		8.5099e-22	8.5099e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		5		1		1		1.2891e-21	4.8570e-23	1.2405e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		5		1		2		1.5539e-21	9.7275e-23	1.4567e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		5		1		3		2.8031e-21	1.5291e-22	2.6502e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		5		1		4		4.5302e-21	2.2629e-22	4.3039e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		5		1		5		1.0744e-20	2.6855e-22	5.4441e-21	5.0317e-21	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		5		2		2		1.8841e-22	1.8841e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		5		2		3		2.8588e-22	2.8588e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		5		2		4		4.1258e-22	4.1258e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		5		2		5		7.1178e-22	4.8451e-22	2.2727e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		5		3		3		4.1694e-22	4.1694e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		5		3		4		5.8402e-22	5.8402e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		5		3		5		9.5325e-22	6.7697e-22	2.7627e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		5		4		4		7.9869e-22	7.9869e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		5		4		5		1.2429e-21	9.1584e-22	3.2709e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	1		5		5		5		1.7420e-21	1.0449e-21	6.9705e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		2		1		1		5.1736e-23	5.1736e-23	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		2		1		2		5.0004e-22	1.0568e-22	3.9436e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		2		1		3		1.4161e-22	1.4161e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		2		1		4		1.7571e-22	1.7571e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		2		1		5		1.8841e-22	1.8841e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		2		2		2		6.0712e-21	2.1595e-22	1.5985e-21	4.2568e-21	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		2		2		3		1.3580e-21	2.8939e-22	1.0686e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		2		2		4		1.6838e-21	3.5909e-22	1.3247e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		2		2		5		1.8054e-21	3.8505e-22	1.4204e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		2		3		3		3.8782e-22	3.8782e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		2		3		4		4.8124e-22	4.8124e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		2		3		5		5.1604e-22	5.1604e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		2		4		4		5.9719e-22	5.9719e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		2		4		5		6.4038e-22	6.4038e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		2		5		5		6.8671e-22	6.8671e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	0	0	1	1	2		3		1		1		6.3016e-23	6.3016e-23	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
